check_key,area,region,attributed_boss,nearest_grace_flag,grace_dist_u,within_cap
"392000,0:0039207100::",precipice,Ruin-Strewn Precipice,Ancient Dragon Lansseax,390001,78,1
"392000,0:0039207110::",precipice,Ruin-Strewn Precipice,Ancient Dragon Lansseax,390001,122,1
"392000,0:0039207120::",precipice,Ruin-Strewn Precipice,Onyx Lord,390002,41,1
"392000,0:0039207130::",precipice,Ruin-Strewn Precipice,Onyx Lord,390002,48,1
"392000,0:0039207140::",precipice,Ruin-Strewn Precipice,Ancient Dragon Lansseax,390001,127,1
"392000,0:0039207150::",precipice,Ruin-Strewn Precipice,Ancient Dragon Lansseax,62385001,100,1
"392000,0:0039207160::",precipice,Ruin-Strewn Precipice,Ancient Dragon Lansseax,390001,59,1
"392000,0:0039207500::",precipice,Ruin-Strewn Precipice,Onyx Lord,390000,40,1
"392000,0:0039207970::",precipice,Ruin-Strewn Precipice,Onyx Lord,390002,42,1
"392000,0:0039207980::",precipice,Ruin-Strewn Precipice,Onyx Lord,390002,41,1
"392000,0:0039207990::",precipice,Ruin-Strewn Precipice,Ancient Dragon Lansseax,390002,127,1
"603340,0:1033407100::",moonlight,Moonlight Altar,"Alecto, Black Knife Ringleader",62334000,60,1
"603341,0:1033417000::",moonlight,Moonlight Altar,"Alecto, Black Knife Ringleader",62334000,201,0
"603341,0:1033417010::",moonlight,Moonlight Altar,"Alecto, Black Knife Ringleader",62334000,190,0
"603341,0:1033417020::",moonlight,Moonlight Altar,"Alecto, Black Knife Ringleader",62334000,200,0
"603341,0:1033417400::",moonlight,Moonlight Altar,"Alecto, Black Knife Ringleader",62344100,167,0
"603341,0:1033417410::",moonlight,Moonlight Altar,Glintstone Dragon Adula,62344100,147,1
"603344,0:1033447000::",liurnia,Liurnia of The Lakes,"Bols, Carian Knight",62334400,6,1
"603344,0:1033447010::",liurnia,Liurnia of The Lakes,"Bols, Carian Knight",62334400,11,1
"603344,0:1033447020::",liurnia,Liurnia of The Lakes,"Bols, Carian Knight",62334400,9,1
"603344,0:1033447030::",liurnia,Liurnia of The Lakes,"Bols, Carian Knight",62334400,7,1
"603344,0:1033447040::",liurnia,Liurnia of The Lakes,"Bols, Carian Knight",62334400,10,1
"603345,0:1033457990::",liurnia,Lake of Rot,Glintstone Dragon Smarag,62334600,129,1
"603346,0:1033467000::",liurnia,Lake of Rot,Glintstone Dragon Smarag,62334600,148,1
"603346,0:1033467030::",liurnia,Lake of Rot,Glintstone Dragon Smarag,62334600,133,1
"603346,0:1033467040::",liurnia,Lake of Rot,Glintstone Dragon Smarag,62334600,135,1
"603347,0:1033477000::",liurnia,Lake of Rot,Glintstone Dragon Smarag,62334700,145,1
"603347,0:1033477010::",liurnia,Lake of Rot,Glintstone Dragon Smarag,62334700,88,1
"603347,0:1033477020::",liurnia,Lake of Rot,Glintstone Dragon Smarag,62334700,26,1
"603347,0:1033477030::",liurnia,Lake of Rot,Glintstone Dragon Smarag,62334700,151,1
"603347,0:1033477200::",liurnia,Lake of Rot,Glintstone Dragon Smarag,62334700,144,1
"603347,0:1033477900::",liurnia,Lake of Rot,Glintstone Dragon Smarag,62334700,90,1
"603347,0:1033477910::",liurnia,Lake of Rot,Glintstone Dragon Smarag,62334700,135,1
"603441,0:1034417000::",moonlight,Moonlight Altar,Glintstone Dragon Adula,62344100,126,1
"603442,0:1034427000::",moonlight,Moonlight Altar,Glintstone Dragon Adula,62344100,134,1
"603442,0:1034427010::",moonlight,Moonlight Altar,Glintstone Dragon Adula,62344100,174,0
"603442,0:1034427020::",liurnia,Moonlight Altar,Glintstone Dragon Adula,62344200,103,1
"603442,0:1034427030::",liurnia,Moonlight Altar,Glintstone Dragon Adula,62344200,56,1
"603442,0:1034427040::",moonlight,Moonlight Altar,Glintstone Dragon Adula,62344100,139,1
"603442,0:1034427050::",liurnia,Moonlight Altar,Glintstone Dragon Adula,62344200,131,1
"603442,0:1034427060::",liurnia,Moonlight Altar,Glintstone Dragon Adula,62344200,47,1
"603442,0:1034427100::",moonlight,Moonlight Altar,Glintstone Dragon Adula,62344200,166,0
"603442,0:1034427400::",moonlight,Moonlight Altar,Glintstone Dragon Adula,62344100,126,1
"603443,0:1034437000::",liurnia,Moonlight Altar,Erdtree Avatar,62344300,36,1
"603443,0:1034437200::",liurnia,Moonlight Altar,Erdtree Avatar,62344300,164,0
"603443,0:1034437300::",liurnia,Moonlight Altar,Erdtree Avatar,62344300,28,1
"603444,0:1034447000::",liurnia,Liurnia of The Lakes,"Bols, Carian Knight",62344400,103,1
"603444,0:1034447010::",liurnia,Liurnia of The Lakes,"Bols, Carian Knight",62344400,234,0
"603444,0:1034447900::",liurnia,Liurnia of The Lakes,"Bols, Carian Knight",62344400,115,1
"603445,0:1034457010::",liurnia,Lake of Rot,Glintstone Dragon Smarag,62344600,143,1
"603445,0:1034457020::",liurnia,Lake of Rot,Glintstone Dragon Smarag,310600,138,1
"603445,0:1034457100::",liurnia,Lake of Rot,Glintstone Dragon Smarag,62344600,137,1
"603446,0:1034467100::",liurnia,Lake of Rot,Glintstone Dragon Smarag,62344600,79,1
"603447,0:1034477000::",liurnia,Lake of Rot,Glintstone Dragon Smarag,62334700,185,0
"603447,0:1034477110::",liurnia,Lake of Rot,Glintstone Dragon Smarag,62344701,156,1
"603447,0:1034477120::",liurnia,Lake of Rot,Glintstone Dragon Smarag,62344701,161,0
"603447,0:1034477130::",liurnia,Lake of Rot,Glintstone Dragon Smarag,62344701,172,0
"603447,0:1034477140::",liurnia,Lake of Rot,Glintstone Dragon Smarag,62344701,172,0
"603447,0:1034477150::",liurnia,Lake of Rot,Glintstone Dragon Smarag,62344701,167,0
"603447,0:1034477160::",liurnia,Lake of Rot,Glintstone Dragon Smarag,62344701,161,0
"603447,0:1034477170::",liurnia,Lake of Rot,Glintstone Dragon Smarag,62344701,151,1
"603447,0:1034477180::",liurnia,Lake of Rot,Glintstone Dragon Smarag,62344701,157,1
"603447,0:1034477190::",liurnia,Lake of Rot,Glintstone Dragon Smarag,62344701,162,0
"603447,0:1034477200::",liurnia,Lake of Rot,Glintstone Dragon Smarag,62344701,168,0
"603447,0:1034477210::",liurnia,Lake of Rot,Glintstone Dragon Smarag,62344701,169,0
"603447,0:1034477220::",liurnia,Lake of Rot,Glintstone Dragon Smarag,62344701,163,0
"603447,0:1034477300::",liurnia,Lake of Rot,Glintstone Dragon Smarag,62344701,74,1
"603447,0:1034477310::",liurnia,Lake of Rot,Glintstone Dragon Smarag,62344701,83,1
"603447,0:1034477500::",liurnia,Lake of Rot,Glintstone Dragon Smarag,62344701,155,1
"603448,0:1034487000::",liurnia,Ainsel River Main,Night's Cavalry,62344900,52,1
"603448,0:1034487010::",liurnia,Ainsel River Main,Night's Cavalry,62344900,88,1
"603448,0:1034487100::",liurnia,Ainsel River Main,Night's Cavalry,62344800,105,1
"603448,0:1034487300::",liurnia,Ainsel River Main,Night's Cavalry,62344701,89,1
"603448,0:1034487310::",liurnia,Ainsel River Main,Night's Cavalry,62344701,137,1
"603450,0:1034507010::",liurnia_postmanor,Ruin-Strewn Precipice,Glintstone Dragon Adula,62345000,176,0
"603450,0:1034507020::",liurnia_postmanor,Ainsel River Main,Night's Cavalry,62345000,182,0
"603450,0:1034507030::",liurnia_postmanor,Ainsel River Main,Night's Cavalry,62345000,184,0
"603450,0:1034507040::",liurnia_postmanor,Ainsel River Main,Night's Cavalry,62345000,184,0
"603450,0:1034507050::",liurnia_postmanor,Ruin-Strewn Precipice,Glintstone Dragon Adula,62345000,182,0
"603450,0:1034507060::",liurnia_postmanor,Ruin-Strewn Precipice,Glintstone Dragon Adula,62345000,183,0
"603450,0:1034507070::",liurnia_postmanor,Ainsel River Main,Night's Cavalry,62345000,189,0
"603450,0:1034507080::",liurnia_postmanor,Ainsel River Main,Night's Cavalry,62345000,192,0
"603450,0:1034507090::",liurnia_postmanor,Ruin-Strewn Precipice,Glintstone Dragon Adula,62355001,146,1
"603451,0:1034517900::",liurnia_postmanor,Ruin-Strewn Precipice,Glintstone Dragon Adula,62355002,164,0
"603541,0:1035417000::",moonlight,Moonlight Altar,Omenkiller,62354200,169,0
"603541,0:1035417010::",moonlight,Moonlight Altar,Glintstone Dragon Adula,62354200,144,1
"603541,0:1035417100::",moonlight,Moonlight Altar,Omenkiller,62354200,138,1
"603541,0:1035417110::",moonlight,Moonlight Altar,Omenkiller,62354200,210,0
"603541,0:1035417980::",moonlight,Moonlight Altar,Omenkiller,62354200,157,1
"603541,0:1035417990::",moonlight,Moonlight Altar,Omenkiller,62354200,203,0
"603542,0:1035427010::",liurnia,Moonlight Altar,Omenkiller,62354300,58,1
"603542,0:1035427030::",liurnia,Moonlight Altar,Glintstone Dragon Adula,62344200,130,1
"603542,0:1035427040::",liurnia,Moonlight Altar,Glintstone Dragon Adula,62344200,109,1
"603542,0:1035427100::",moonlight,Moonlight Altar,Omenkiller,62354200,31,1
"603542,0:1035427110::",moonlight,Moonlight Altar,Omenkiller,62354200,40,1
"603542,0:1035427120::",moonlight,Moonlight Altar,Omenkiller,62354200,67,1
"603542,0:1035427130::",moonlight,Moonlight Altar,Omenkiller,62354200,17,1
"603542,0:1035427140::",moonlight,Moonlight Altar,Omenkiller,62354200,12,1
"603542,0:1035427150::",moonlight,Moonlight Altar,Omenkiller,62354200,14,1
"603542,0:1035427160::",moonlight,Moonlight Altar,Omenkiller,62354200,29,1
"603542,0:1035427170::",moonlight,Moonlight Altar,Omenkiller,62354200,30,1
"603542,0:1035427180::",moonlight,Moonlight Altar,Omenkiller,62354200,8,1
"603542,0:1035427190::",moonlight,Moonlight Altar,Omenkiller,62354200,16,1
"603542,0:1035427200::",moonlight,Moonlight Altar,Omenkiller,62354200,58,1
"603543,0:1035437010::",liurnia,Moonlight Altar,Omenkiller,62354300,150,1
"603543,0:1035437100::",liurnia,Moonlight Altar,Omenkiller,62364301,102,1
"603544,0:1035447000::",liurnia,Liurnia of The Lakes,"Bols, Carian Knight",62354500,135,1
"603544,0:1035447010::",liurnia,Liurnia of The Lakes,"Bols, Carian Knight",62354500,137,1
"603544,0:1035447020::",liurnia,Liurnia of The Lakes,"Bols, Carian Knight",62354500,132,1
"603544,0:1035447030::",liurnia,Liurnia of The Lakes,"Bols, Carian Knight",62354500,117,1
"603544,0:1035447040::",liurnia,Liurnia of The Lakes,"Bols, Carian Knight",62354500,112,1
"603544,0:1035447050::",liurnia,Liurnia of The Lakes,"Bols, Carian Knight",62354500,122,1
"603544,0:1035447060::",liurnia,Liurnia of The Lakes,"Bols, Carian Knight",62354500,132,1
"603544,0:1035447070::",liurnia,Liurnia of The Lakes,"Bols, Carian Knight",62354500,137,1
"603544,0:1035447080::",liurnia,Liurnia of The Lakes,"Bols, Carian Knight",62354500,134,1
"603544,0:1035447090::",liurnia,Liurnia of The Lakes,"Bols, Carian Knight",62354500,124,1
"603544,0:1035447100::",liurnia,Liurnia of The Lakes,"Bols, Carian Knight",62354500,103,1
"603544,0:1035447110::",liurnia,Liurnia of The Lakes,"Bols, Carian Knight",62354500,174,0
"603544,0:1035447120::",liurnia,Liurnia of The Lakes,"Bols, Carian Knight",62354500,100,1
"603544,0:1035447990::",liurnia,Liurnia of The Lakes,"Bols, Carian Knight",62354500,120,1
"603545,0:1035457000::",liurnia,Liurnia of The Lakes,"Bols, Carian Knight",62354500,28,1
"603545,0:1035457030::",liurnia,Liurnia of The Lakes,"Bols, Carian Knight",62354500,59,1
"603545,0:1035457100::",liurnia,Liurnia of The Lakes,"Bols, Carian Knight",62354500,21,1
"603546,0:1035467020::",liurnia,Lake of Rot,Death Rite Bird,62354600,155,1
"603546,0:1035467100::",academy,,Rennala 2,62354700,86,1
"603546,0:1035467700::",liurnia,Lake of Rot,Glintstone Dragon Smarag,62354600,17,1
"603547,0:1035477010::",liurnia,Lake of Rot,Dragonkin Soldier,62354700,93,1
"603548,0:1035487010::",liurnia,Ainsel River Main,Night's Cavalry,62344701,236,0
"603548,0:1035487020::",liurnia,Ainsel River Main,Night's Cavalry,62364901,213,0
"603548,0:1035487030::",liurnia,Ainsel River Main,Night's Cavalry,62364800,153,1
"603548,0:1035487100::",liurnia,Ainsel River Main,Night's Cavalry,62344701,150,1
"603549,0:1035497020::",liurnia,Ainsel River Main,Night's Cavalry,62364901,93,1
"603549,0:1035497990::",liurnia,Ainsel River Main,Night's Cavalry,62355003,136,1
"603550,0:1035507000::",liurnia,Ruin-Strewn Precipice,Glintstone Dragon Adula,62355000,83,1
"603550,0:1035507010::",liurnia,Ruin-Strewn Precipice,Glintstone Dragon Adula,62355003,93,1
"603550,0:1035507020::",liurnia,Ruin-Strewn Precipice,Glintstone Dragon Adula,62355003,26,1
"603550,0:1035507030::",liurnia,Ruin-Strewn Precipice,Glintstone Dragon Adula,62355001,36,1
"603550,0:1035507050::",liurnia,Ruin-Strewn Precipice,Glintstone Dragon Adula,62355003,23,1
"603550,0:1035507060::",liurnia,Ruin-Strewn Precipice,Onyx Lord,62355000,96,1
"603550,0:1035507070::",liurnia,Ruin-Strewn Precipice,Glintstone Dragon Adula,62355002,77,1
"603550,0:1035507080::",liurnia,Ruin-Strewn Precipice,Glintstone Dragon Adula,62365000,70,1
"603550,0:1035507090::",liurnia,Ruin-Strewn Precipice,Glintstone Dragon Adula,62355001,64,1
"603550,0:1035507100::",liurnia,Ruin-Strewn Precipice,Glintstone Dragon Adula,62355000,95,1
"603550,0:1035507110::",liurnia,Ruin-Strewn Precipice,Glintstone Dragon Adula,62355001,20,1
"603550,0:1035507120::",liurnia,Ruin-Strewn Precipice,Glintstone Dragon Adula,62355003,48,1
"603550,0:1035507130::",liurnia,Ruin-Strewn Precipice,Glintstone Dragon Adula,62355003,62,1
"603550,0:1035507140::",liurnia,Ruin-Strewn Precipice,Glintstone Dragon Adula,62355001,27,1
"603550,0:1035507150::",liurnia,Ruin-Strewn Precipice,Onyx Lord,62355003,109,1
"603550,0:1035507160::",liurnia,Ruin-Strewn Precipice,Glintstone Dragon Adula,62355000,99,1
"603550,0:1035507170::",liurnia,Ruin-Strewn Precipice,Glintstone Dragon Adula,62355002,67,1
"603550,0:1035507180::",liurnia,Ruin-Strewn Precipice,Glintstone Dragon Adula,62355001,24,1
"603550,0:1035507190::",liurnia,Ruin-Strewn Precipice,Glintstone Dragon Adula,62355001,59,1
"603550,0:1035507200::",liurnia,Ruin-Strewn Precipice,Glintstone Dragon Adula,62355000,94,1
"603550,0:1035507220::",liurnia,Ruin-Strewn Precipice,Glintstone Dragon Adula,62355000,78,1
"603550,0:1035507230::",liurnia,Ruin-Strewn Precipice,Glintstone Dragon Adula,62355002,61,1
"603550,0:1035507240::",liurnia,Ruin-Strewn Precipice,Onyx Lord,62365000,64,1
"603550,0:1035507250::",liurnia,Ruin-Strewn Precipice,Glintstone Dragon Adula,62355003,96,1
"603550,0:1035507260::",liurnia,Ruin-Strewn Precipice,Glintstone Dragon Adula,62355003,45,1
"603550,0:1035507270::",liurnia,Ruin-Strewn Precipice,Glintstone Dragon Adula,62355001,61,1
"603550,0:1035507280::",liurnia,Ruin-Strewn Precipice,Glintstone Dragon Adula,62355003,83,1
"603550,0:1035507300::",liurnia,Ruin-Strewn Precipice,Glintstone Dragon Adula,62355000,46,1
"603550,0:1035507610::",liurnia,Ruin-Strewn Precipice,Glintstone Dragon Adula,62355000,105,1
"603550,0:1035507620::",liurnia,Ruin-Strewn Precipice,Glintstone Dragon Adula,62355000,110,1
"603550,0:1035507630::",liurnia,Ruin-Strewn Precipice,Glintstone Dragon Adula,62355002,76,1
"603550,0:1035507650::",liurnia,Ruin-Strewn Precipice,Glintstone Dragon Adula,62355001,85,1
"603550,0:1035507660::",liurnia,Ruin-Strewn Precipice,Glintstone Dragon Adula,62355001,56,1
"603550,0:1035507670::",liurnia,Ruin-Strewn Precipice,Glintstone Dragon Adula,62355001,31,1
"603550,0:1035507680::",liurnia,Ruin-Strewn Precipice,Glintstone Dragon Adula,62355001,37,1
"603550,0:1035507690::",liurnia,Ruin-Strewn Precipice,Glintstone Dragon Adula,62355001,66,1
"603550,0:1035507700::",liurnia,Ruin-Strewn Precipice,Glintstone Dragon Adula,62355001,56,1
"603550,0:1035507710::",liurnia,Ruin-Strewn Precipice,Glintstone Dragon Adula,62355001,48,1
"603550,0:1035507720::",liurnia,Ruin-Strewn Precipice,Glintstone Dragon Adula,62355001,55,1
"603550,0:1035507730::",liurnia,Ruin-Strewn Precipice,Glintstone Dragon Adula,62355001,25,1
"603550,0:1035507740::",liurnia,Ruin-Strewn Precipice,Glintstone Dragon Adula,62355000,106,1
"603550,0:1035507750::",liurnia,Ruin-Strewn Precipice,Glintstone Dragon Adula,62355000,99,1
"603550,0:1035507760::",liurnia,Ruin-Strewn Precipice,Glintstone Dragon Adula,62355003,70,1
"603550,0:1035507770::",liurnia,Ruin-Strewn Precipice,Glintstone Dragon Adula,62355003,38,1
"603550,0:1035507780::",liurnia,Ruin-Strewn Precipice,Glintstone Dragon Adula,62355003,49,1
"603550,0:1035507790::",liurnia,Ruin-Strewn Precipice,Glintstone Dragon Adula,62355003,54,1
"603550,0:1035507800::",liurnia,Ruin-Strewn Precipice,Glintstone Dragon Adula,62355003,53,1
"603550,0:1035507900::",liurnia,Ruin-Strewn Precipice,Glintstone Dragon Adula,62355003,107,1
"603550,0:1035507990::",liurnia,Ruin-Strewn Precipice,Glintstone Dragon Adula,62355002,105,1
"603552,0:1035527010::",gelmir,Mt. Gelmir,Magma Wyrm,160004,149,1
"603552,0:1035527020::",gelmir,Mt. Gelmir,Magma Wyrm,160004,155,1
"603552,0:1035527030::",gelmir,Mt. Gelmir,Magma Wyrm,160004,159,1
"603552,0:1035527040::",gelmir,Mt. Gelmir,Magma Wyrm,160004,163,0
"603553,0:1035537000::",gelmir,Mt. Gelmir,Magma Wyrm,63355300,120,1
"603553,0:1035537010::",gelmir,Mt. Gelmir,Magma Wyrm,160004,158,1
"603553,0:1035537020::",gelmir,Mt. Gelmir,Magma Wyrm,63355300,49,1
"603553,0:1035537030::",gelmir,Mt. Gelmir,Magma Wyrm,160004,178,0
"603553,0:1035537040::",gelmir,Mt. Gelmir,Magma Wyrm,160004,166,0
"603553,0:1035537050::",gelmir,Mt. Gelmir,Magma Wyrm,160004,141,1
"603553,0:1035537980::",gelmir,Mt. Gelmir,Magma Wyrm,63355300,152,1
"603553,0:1035537990::",gelmir,Mt. Gelmir,Magma Wyrm,63355300,107,1
"603554,0:1035547000::",gelmir,Mt. Gelmir,Full-Grown Fallingstar Beast,63365402,75,1
"603554,0:1035547010::",gelmir,Mt. Gelmir,Full-Grown Fallingstar Beast,63365402,150,1
"603554,0:1035547020::",gelmir,Mt. Gelmir,Magma Wyrm,63355300,168,0
"603554,0:1035547050::",gelmir,Mt. Gelmir,Magma Wyrm,63355300,162,0
"603554,0:1035547060::",gelmir,Mt. Gelmir,Magma Wyrm,63355300,143,1
"603554,0:1035547070::",gelmir,Mt. Gelmir,Magma Wyrm,63355300,150,1
"603554,0:1035547700::",gelmir,Mt. Gelmir,Magma Wyrm,63355300,146,1
"603554,0:1035547980::",gelmir,Mt. Gelmir,Full-Grown Fallingstar Beast,63365402,165,0
"603554,0:1035547990::",gelmir,Mt. Gelmir,Magma Wyrm,63355300,92,1
"603641,0:1036417000::",liurnia,Moonlight Altar,Deathbird,310500,101,1
"603641,0:1036417010::",liurnia,Moonlight Altar,Deathbird,310500,85,1
"603641,0:1036417020::",liurnia,Moonlight Altar,"Adan, Thief of Fire",62364100,12,1
"603643,0:1036437000::",liurnia,Moonlight Altar,Omenkiller,62364301,127,1
"603643,0:1036437020::",liurnia,Liurnia of The Lakes,Night's Cavalry,62364301,109,1
"603643,0:1036437030::",liurnia,Liurnia of The Lakes,Night's Cavalry,62374400,131,1
"603644,0:1036447000::",liurnia,Liurnia of The Lakes,Night's Cavalry,62374400,199,0
"603644,0:1036447010::",liurnia,Liurnia of The Lakes,Night's Cavalry,62374400,152,1
"603644,0:1036447040::",liurnia,Liurnia of The Lakes,Night's Cavalry,62364301,168,0
"603644,0:1036447050::",liurnia,Liurnia of The Lakes,"Bols, Carian Knight",62354500,166,0
"603644,0:1036447060::",liurnia,Liurnia of The Lakes,"Bols, Carian Knight",62354500,91,1
"603644,0:1036447300::",liurnia,Liurnia of The Lakes,Night's Cavalry,62364301,190,0
"603645,0:1036457020::",liurnia,Liurnia of The Lakes,Night's Cavalry,62354500,148,1
"603645,0:1036457110::",liurnia,Liurnia of The Lakes,"Bols, Carian Knight",62354500,80,1
"603645,0:1036457400::",liurnia,Lake of Rot,Death Rite Bird,62364500,70,1
"603647,0:1036477000::",liurnia,Ainsel River Main,Night's Cavalry,62364800,128,1
"603648,0:1036487000::",liurnia,Ainsel River Main,Night's Cavalry,62364900,102,1
"603648,0:1036487400::",bellum,Ainsel River Main,Night's Cavalry,62364900,136,1
"603649,0:1036497000::",bellum,Ainsel River Main,Night's Cavalry,62364900,28,1
"603650,0:1036507010::",liurnia_postmanor,Ruin-Strewn Precipice,Onyx Lord,62365000,214,0
"603650,0:1036507020::",liurnia_postmanor,Ruin-Strewn Precipice,Onyx Lord,62365000,137,1
"603650,0:1036507030::",liurnia_postmanor,Ruin-Strewn Precipice,Onyx Lord,62355000,111,1
"603651,0:1036517000::",altus,Ruin-Strewn Precipice,Onyx Lord,301200,24,1
"603651,0:1036517700::",altus,Ruin-Strewn Precipice,Onyx Lord,301200,30,1
"603652,0:1036527000::",altus,Mt. Gelmir,Magma Wyrm,160004,189,0
"603652,0:1036527010::",altus,Ruin-Strewn Precipice,Ancient Dragon Lansseax,301200,67,1
"603652,0:1036527020::",altus,Ruin-Strewn Precipice,Ancient Dragon Lansseax,301200,56,1
"603652,0:1036527030::",altus,Ruin-Strewn Precipice,Ancient Dragon Lansseax,301200,51,1
