claim_id	subject_kind	subject_id	claim_kind	value	status	risk	adjudication	evidence_ids	last_reviewed	review_issue
check:7772456/identity	check	7772456	identity	"{""acquisition"":{""id"":42037120,""namespace"":""event_flag""},""ap_id"":7772456,""name"":""Rauh Base :: Smithscript Shield - near Taylew's Ruined Forge, may be sweep-granted by Rugalea the Great Red Bear (m61_44_47) [f42037120]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772456:identity""]"	2026-08-31	#1211
check:7772456/region	check	7772456	region	"{""region"":""Rauh Base""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772456:region""]"	2026-08-31	#1211
check:7772457/identity	check	7772457	identity	"{""acquisition"":{""id"":42037130,""namespace"":""event_flag""},""ap_id"":7772457,""name"":""Rauh Base :: Somber Smithing Stone [3] - near Taylew's Ruined Forge, may be sweep-granted by Red Bear (m61_46_45) [f42037130]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772457:identity""]"	2026-08-31	#1211
check:7772457/region	check	7772457	region	"{""region"":""Rauh Base""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772457:region""]"	2026-08-31	#1211
check:7772458/identity	check	7772458	identity	"{""acquisition"":{""id"":42037140,""namespace"":""event_flag""},""ap_id"":7772458,""name"":""Rauh Base :: Somber Smithing Stone [8] - near Taylew's Ruined Forge, may be sweep-granted by Rugalea the Great Red Bear (m61_44_47) [f42037140]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772458:identity""]"	2026-08-31	#1211
check:7772458/region	check	7772458	region	"{""region"":""Rauh Base""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772458:region""]"	2026-08-31	#1211
check:7772459/identity	check	7772459	identity	"{""acquisition"":{""id"":42037150,""namespace"":""event_flag""},""ap_id"":7772459,""name"":""Rauh Base :: Shadow Realm Rune [3] - near Taylew's Ruined Forge, may be sweep-granted by Red Bear (m61_46_45) [f42037150]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772459:identity""]"	2026-08-31	#1211
check:7772459/region	check	7772459	region	"{""region"":""Rauh Base""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772459:region""]"	2026-08-31	#1211
check:7772460/identity	check	7772460	identity	"{""acquisition"":{""id"":42037160,""namespace"":""event_flag""},""ap_id"":7772460,""name"":""Rauh Base :: Smithscript Greathammer - near Taylew's Ruined Forge, may be sweep-granted by Rugalea the Great Red Bear (m61_44_47) [f42037160]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772460:identity""]"	2026-08-31	#1211
check:7772460/region	check	7772460	region	"{""region"":""Rauh Base""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772460:region""]"	2026-08-31	#1211
check:7772461/identity	check	7772461	identity	"{""acquisition"":{""id"":42037170,""namespace"":""event_flag""},""ap_id"":7772461,""name"":""Rauh Base :: Smithing Stone [4] - near Taylew's Ruined Forge, may be sweep-granted by Red Bear (m61_46_45) [f42037170]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772461:identity""]"	2026-08-31	#1211
check:7772461/region	check	7772461	region	"{""region"":""Rauh Base""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772461:region""]"	2026-08-31	#1211
check:7772462/identity	check	7772462	identity	"{""acquisition"":{""id"":42037180,""namespace"":""event_flag""},""ap_id"":7772462,""name"":""Rauh Base :: Smithing Stone [8] - near Taylew's Ruined Forge, may be sweep-granted by Rugalea the Great Red Bear (m61_44_47) [f42037180]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772462:identity""]"	2026-08-31	#1211
check:7772462/region	check	7772462	region	"{""region"":""Rauh Base""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772462:region""]"	2026-08-31	#1211
check:7772463/identity	check	7772463	identity	"{""acquisition"":{""id"":43007000,""namespace"":""event_flag""},""ap_id"":7772463,""name"":""Gravesite :: Sliver of Meat - near Rivermouth Cave, may be sweep-granted by Chief Bloodfiend (m43_00) [f43007000]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772463:identity""]"	2026-08-31	#1211
check:7772463/region	check	7772463	region	"{""region"":""Gravesite""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772463:region""]"	2026-08-31	#1211
check:7772464/identity	check	7772464	identity	"{""acquisition"":{""id"":43017000,""namespace"":""event_flag""},""ap_id"":7772464,""name"":""Gravesite :: Smithing Stone [1] - near Dragon's Pit, may be sweep-granted by Ancient Dragon-Man (m43_01) [f43017000]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772464:identity""]"	2026-08-31	#1211
check:7772464/region	check	7772464	region	"{""region"":""Gravesite""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772464:region""]"	2026-08-31	#1211
check:7772465/identity	check	7772465	identity	"{""acquisition"":{""id"":43017900,""namespace"":""event_flag""},""ap_id"":7772465,""name"":""Gravesite :: Dragon Heart - around Dragon's Pit, may be sweep-granted by Ancient Dragon-Man (m43_01) [f43017900]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772465:identity""]"	2026-08-31	#1211
check:7772465/region	check	7772465	region	"{""region"":""Gravesite""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772465:region""]"	2026-08-31	#1211
check:7772466/identity	check	7772466	identity	"{""acquisition"":{""id"":1033407100,""namespace"":""event_flag""},""ap_id"":7772466,""name"":""Liurnia :: [Sorcery] Ranni's Dark Moon - Sorcerer's Tower, may be sweep-granted by Alecto, Black Knife Ringleader (m60_33_42) [f1033407100]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772466:identity""]"	2026-08-31	#1211
check:7772466/region	check	7772466	region	"{""region"":""Liurnia""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772466:region""]"	2026-08-31	#1211
check:7772467/identity	check	7772467	identity	"{""acquisition"":{""id"":1033417000,""namespace"":""event_flag""},""ap_id"":7772467,""name"":""Liurnia :: Smithing Stone [7] - near Altar South (region unconfirmed) (1), may be sweep-granted by Glintstone Dragon Adula (m60_34_42) [f1033417000]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772467:identity""]"	2026-08-31	#1211
check:7772467/region	check	7772467	region	"{""region"":""Liurnia""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772467:region""]"	2026-08-31	#1211
check:7772468/identity	check	7772468	identity	"{""acquisition"":{""id"":1033417010,""namespace"":""event_flag""},""ap_id"":7772468,""name"":""Liurnia :: Smithing Stone [8] - near Altar South (region unconfirmed), may be sweep-granted by Alecto, Black Knife Ringleader (m60_33_42) [f1033417010]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772468:identity""]"	2026-08-31	#1211
check:7772468/region	check	7772468	region	"{""region"":""Liurnia""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772468:region""]"	2026-08-31	#1211
check:7772469/identity	check	7772469	identity	"{""acquisition"":{""id"":1033417020,""namespace"":""event_flag""},""ap_id"":7772469,""name"":""Liurnia :: Smithing Stone [7] - near Altar South (region unconfirmed) (2), may be sweep-granted by Glintstone Dragon Adula (m60_34_42) [f1033417020]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772469:identity""]"	2026-08-31	#1211
check:7772469/region	check	7772469	region	"{""region"":""Liurnia""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772469:region""]"	2026-08-31	#1211
check:7772470/identity	check	7772470	identity	"{""acquisition"":{""id"":1033417400,""namespace"":""event_flag""},""ap_id"":7772470,""name"":""Liurnia :: Dragon Heart - m60_33_41 (region unconfirmed) (1) [f1033417400]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772470:identity""]"	2026-08-31	#1211
check:7772470/region	check	7772470	region	"{""region"":""Liurnia""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772470:region""]"	2026-08-31	#1211
check:7772471/identity	check	7772471	identity	"{""acquisition"":{""id"":1033417410,""namespace"":""event_flag""},""ap_id"":7772471,""name"":""Liurnia :: Dragon Heart - m60_33_41 (region unconfirmed) (2) [f1033417410]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772471:identity""]"	2026-08-31	#1211
check:7772471/region	check	7772471	region	"{""region"":""Liurnia""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772471:region""]"	2026-08-31	#1211
check:7772472/identity	check	7772472	identity	"{""acquisition"":{""id"":1033447000,""namespace"":""event_flag""},""ap_id"":7772472,""name"":""Liurnia :: Raw Meat Dumpling - near Revenger's Shack (1), may be sweep-granted by Erdtree Avatar (m60_33_43) [f1033447000]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772472:identity""]"	2026-08-31	#1211
check:7772472/region	check	7772472	region	"{""region"":""Liurnia""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772472:region""]"	2026-08-31	#1211
check:7772473/identity	check	7772473	identity	"{""acquisition"":{""id"":1033467000,""namespace"":""event_flag""},""ap_id"":7772473,""name"":""Liurnia :: Strip of White Flesh - near Foot of the Four Belfries, may be sweep-granted by Glintstone Dragon Smarag (m60_34_45) [f1033467000]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772473:identity""]"	2026-08-31	#1211
check:7772473/region	check	7772473	region	"{""region"":""Liurnia""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772473:region""]"	2026-08-31	#1211
check:7772474/identity	check	7772474	identity	"{""acquisition"":{""id"":1033477000,""namespace"":""event_flag""},""ap_id"":7772474,""name"":""Liurnia :: Somber Smithing Stone [3] - near The Four Belfries, may be sweep-granted by Royal Revenant (m60_34_48) [f1033477000]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772474:identity""]"	2026-08-31	#1211
check:7772474/region	check	7772474	region	"{""region"":""Liurnia""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772474:region""]"	2026-08-31	#1211
check:7772475/identity	check	7772475	identity	"{""acquisition"":{""id"":1033477200,""namespace"":""event_flag""},""ap_id"":7772475,""name"":""Liurnia :: Carian Knight's Sword - near The Four Belfries, may be sweep-granted by Royal Revenant (m60_34_48) [f1033477200]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772475:identity""]"	2026-08-31	#1211
check:7772475/region	check	7772475	region	"{""region"":""Liurnia""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772475:region""]"	2026-08-31	#1211
check:7772476/identity	check	7772476	identity	"{""acquisition"":{""id"":1034417000,""namespace"":""event_flag""},""ap_id"":7772476,""name"":""Liurnia :: Gravel Stone - near Moonlight Altar, may be sweep-granted by Glintstone Dragon Adula (m60_34_42) [f1034417000]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772476:identity""]"	2026-08-31	#1211
check:7772476/region	check	7772476	region	"{""region"":""Liurnia""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772476:region""]"	2026-08-31	#1211
check:7772477/identity	check	7772477	identity	"{""acquisition"":{""id"":1034427000,""namespace"":""event_flag""},""ap_id"":7772477,""name"":""Liurnia :: Golden Rune [9] - near Moonlight Altar, may be sweep-granted by Glintstone Dragon Adula (m60_34_42) [f1034427000]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772477:identity""]"	2026-08-31	#1211
check:7772477/region	check	7772477	region	"{""region"":""Liurnia""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772477:region""]"	2026-08-31	#1211
check:7772478/identity	check	7772478	identity	"{""acquisition"":{""id"":1034427010,""namespace"":""event_flag""},""ap_id"":7772478,""name"":""Liurnia :: Magic Grease - near Moonlight Altar, may be sweep-granted by Glintstone Dragon Adula (m60_34_42) [f1034427010]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772478:identity""]"	2026-08-31	#1211
check:7772478/region	check	7772478	region	"{""region"":""Liurnia""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772478:region""]"	2026-08-31	#1211
check:7772479/identity	check	7772479	identity	"{""acquisition"":{""id"":1034427020,""namespace"":""event_flag""},""ap_id"":7772479,""name"":""Liurnia :: Albinauric Bloodclot - near Village of the Albinaurics, may be sweep-granted by Glintstone Dragon Adula (m60_34_42) [f1034427020]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772479:identity""]"	2026-08-31	#1211
check:7772479/region	check	7772479	region	"{""region"":""Liurnia""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772479:region""]"	2026-08-31	#1211
check:7772480/identity	check	7772480	identity	"{""acquisition"":{""id"":1034427030,""namespace"":""event_flag""},""ap_id"":7772480,""name"":""Liurnia :: Smithing Stone [2] - near Village of the Albinaurics, may be sweep-granted by Glintstone Dragon Adula (m60_34_42) [f1034427030]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772480:identity""]"	2026-08-31	#1211
check:7772480/region	check	7772480	region	"{""region"":""Liurnia""}"	inferred	high	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772480:region""]"	2026-08-31	#1211
check:7772481/identity	check	7772481	identity	"{""acquisition"":{""id"":1034427040,""namespace"":""event_flag""},""ap_id"":7772481,""name"":""Liurnia :: Rune Arc - near Moonlight Altar, may be sweep-granted by Glintstone Dragon Adula (m60_34_42) [f1034427040]""}"	single_source	medium	current_generated_location	"[""project:data.py:6f66c100ca4aeb89080bfec01ee78fb9b4e4822a2c1076a56fda489248bdc7bc:check-7772481:identity""]"	2026-08-31	#1211
