check_id	confidence	access_status	external_family_count	external_families	identity_region_lead_ids	basis	limitations
7772199	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772200	trusted_identity_region	unknown	2	gameplay-wiki:eldenpedia;gameplay-wiki:fextralife	eldenpedia-page-62-revision-82794-check-7772200;fextralife-acquisition-page-29055-revision-756698-check-7772200;fextralife-linked-place-page-29055-revision-756698-check-7772200	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772201	trusted_identity_region	unknown	2	gameplay-wiki:eldenpedia;gameplay-wiki:fextralife	eldenpedia-acquisition-page-4437-revision-99824-check-7772201;eldenpedia-repeated-page-62-revision-82794-check-7772201;fextralife-acquisition-page-25745-revision-757173-check-7772201;fextralife-linked-place-page-25745-revision-757173-check-7772201	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772202	trusted_identity_region	unknown	2	gameplay-guide:redmaw;gameplay-wiki:eldenpedia	eldenpedia-page-62-revision-82794-check-7772202;redmaw-w28-23-check-7772202	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772203	trusted_identity_region	unknown	2	gameplay-wiki:eldenpedia;gameplay-wiki:fextralife	eldenpedia-repeated-page-62-revision-82794-check-7772203;fextralife-acquisition-page-26065-revision-756714-check-7772203;fextralife-linked-place-page-26065-revision-756714-check-7772203	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772204	trusted_identity_region	unknown	2	gameplay-guide:redmaw;gameplay-wiki:eldenpedia	eldenpedia-page-62-revision-82794-check-7772204;redmaw-w28-23-check-7772204	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772205	trusted_identity_region	unknown	2	gameplay-wiki:eldenpedia;gameplay-wiki:fextralife	eldenpedia-repeated-page-62-revision-82794-check-7772205;fextralife-acquisition-page-21999-revision-757274-check-7772205;fextralife-linked-place-page-21999-revision-757274-check-7772205	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772206	trusted_identity_region	unknown	2	gameplay-wiki:eldenpedia;gameplay-wiki:fextralife	eldenpedia-repeated-page-62-revision-82794-check-7772206;fextralife-acquisition-page-21007-revision-753555-check-7772206;fextralife-linked-place-page-21007-revision-753555-check-7772206	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772207	hold	unknown	1	gameplay-wiki:eldenpedia	eldenpedia-repeated-page-62-revision-82794-check-7772207	fewer than two declared external families support identity_region	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772208	trusted_identity_region	unknown	2	gameplay-guide:redmaw;gameplay-wiki:eldenpedia	eldenpedia-page-62-revision-82794-check-7772208;redmaw-w28-25-check-7772208	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772209	hold	unknown	1	gameplay-wiki:eldenpedia	eldenpedia-page-62-revision-82794-check-7772209	fewer than two declared external families support identity_region	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772210	trusted_identity_region	unknown	2	gameplay-guide:redmaw;gameplay-wiki:eldenpedia	eldenpedia-page-62-revision-82794-check-7772210;redmaw-w28-26-check-7772210	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772211	trusted_identity_region	unknown	2	gameplay-guide:redmaw;gameplay-wiki:eldenpedia	eldenpedia-page-62-revision-82794-check-7772211;redmaw-w28-26-check-7772211	identity_region leads from at least two declared external source families	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772212	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
7772213	hold	unknown	0			no external identity_region lead	External identity and region corroboration only. This does not prove access, route order, progression-host safety, or exclusion.
