check_id	region	item_name	flag	detection_mechanism	map_tile	route_anchor	partition	confidence	external_family_count	external_families	review_reason
7773690	Limgrave	Cracked Pot	66000	ItemLotParam_map.getItemFlagId		near Groveside Cave	exact_route_anchor	hold	1	gameplay-wiki:fextralife	seek an independent source naming this exact route anchor and item
7772077	Limgrave	Deathroot	30117000	ItemLotParam_map.getItemFlagId		near Deathtouched Catacombs	exact_route_anchor	hold	1	gameplay-wiki:eldenpedia	seek an independent source naming this exact route anchor and item
7773932	Limgrave	Dragonwound Grease	18007030	ItemLotParam_map.getItemFlagId		near Cave of Knowledge	exact_route_anchor	hold	1	gameplay-guide:redmaw	seek an independent source naming this exact route anchor and item
7774295	Limgrave	Exalted Flesh	1041357020	ItemLotParam_map.getItemFlagId		near Church of Dragon Communion	exact_route_anchor	hold	1	gameplay-wiki:fextralife	seek an independent source naming this exact route anchor and item
7774348	Limgrave	Exalted Flesh	1043397010	ItemLotParam_map.getItemFlagId		near Warmaster's Shack	exact_route_anchor	hold	1	gameplay-guide:redmaw	seek an independent source naming this exact route anchor and item
7772827	Limgrave	Fire Arrow	1042387020	ItemLotParam_map.getItemFlagId		near Warmaster's Shack	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772191	Limgrave	Fire Grease	31177060	ItemLotParam_map.getItemFlagId		near Highroad Cave	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774346	Limgrave	Fire Grease	1043377010	ItemLotParam_map.getItemFlagId		near Murkwater Cave	exact_route_anchor	hold	1	gameplay-wiki:fextralife	seek an independent source naming this exact route anchor and item
7772192	Limgrave	Furlcalling Finger Remedy	31177070	ItemLotParam_map.getItemFlagId		near Highroad Cave	exact_route_anchor	hold	1	gameplay-wiki:fextralife	seek an independent source naming this exact route anchor and item
7772114	Limgrave	Glass Shard	31007030	ItemLotParam_map.getItemFlagId		treasure · Murkwater Cave	exact_route_anchor	hold	1	gameplay-wiki:fextralife	seek an independent source naming this exact route anchor and item
7772256	Limgrave	Glintstone Scrap	32017040	ItemLotParam_map.getItemFlagId		treasure · Limgrave Tunnels	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772125	Limgrave	Glowstone	31037010	ItemLotParam_map.getItemFlagId		near Groveside Cave	exact_route_anchor	hold	1	gameplay-wiki:fextralife	seek an independent source naming this exact route anchor and item
7772923	Limgrave	Glowstone	1044367000	ItemLotParam_map.getItemFlagId		near Waypoint Ruins Cellar	exact_route_anchor	hold	1	gameplay-wiki:fextralife	seek an independent source naming this exact route anchor and item
7772811	Limgrave	Gold-Pickled Fowl Foot	1042357010	ItemLotParam_map.getItemFlagId		near The First Step	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772936	Limgrave	Gold-Pickled Fowl Foot	1044377200	ItemLotParam_map.getItemFlagId		near Waypoint Ruins Cellar	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774395	Limgrave	Gold-Tinged Excrement	1045377070	ItemLotParam_map.getItemFlagId		near Mistwood Outskirts	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770582	Limgrave	Golden Rune [1]	400183	ItemLotParam_map.getItemFlagId		Murkwater Cave	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772186	Limgrave	Golden Rune [1]	31177010	ItemLotParam_map.getItemFlagId		near Highroad Cave	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772255	Limgrave	Golden Rune [1]	32017030	ItemLotParam_map.getItemFlagId		treasure · Limgrave Tunnels	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772816	Limgrave	Golden Rune [1]	1042367040	ItemLotParam_map.getItemFlagId		near Church of Elleh	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772826	Limgrave	Golden Rune [1]	1042387010	ItemLotParam_map.getItemFlagId		near Gatefront	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772879	Limgrave	Golden Rune [1]	1043357010	ItemLotParam_map.getItemFlagId		near Seaside Ruins	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772939	Limgrave	Golden Rune [1]	1044387100	ItemLotParam_map.getItemFlagId		near Murkwater Coast	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773987	Limgrave	Golden Rune [1]	31037000	ItemLotParam_map.getItemFlagId		near Groveside Cave	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772836	Limgrave	Golden Rune [2]	1042387120	ItemLotParam_map.getItemFlagId		near Gatefront	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772883	Limgrave	Golden Rune [2]	1043367020	ItemLotParam_map.getItemFlagId		near Seaside Ruins	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772890	Limgrave	Golden Rune [2]	1043387020	ItemLotParam_map.getItemFlagId		near Murkwater Coast	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772830	Limgrave	Golden Rune [3]	1042387050	ItemLotParam_map.getItemFlagId		near Warmaster's Shack	exact_route_anchor	hold	1	gameplay-wiki:fextralife	seek an independent source naming this exact route anchor and item
7772933	Limgrave	Golden Rune [3]	1044367340	ItemLotParam_map.getItemFlagId		near Waypoint Ruins Cellar	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774351	Limgrave	Golden Rune [3]	1043397200	ItemLotParam_map.getItemFlagId		near Saintsbridge	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774385	Limgrave	Golden Rune [3]	1045357040	ItemLotParam_map.getItemFlagId		near Fort Haight West	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772190	Limgrave	Golden Rune [4]	31177050	ItemLotParam_map.getItemFlagId		near Highroad Cave	exact_route_anchor	hold	1	gameplay-wiki:fextralife	seek an independent source naming this exact route anchor and item
7772253	Limgrave	Golden Rune [4]	32017010	ItemLotParam_map.getItemFlagId		treasure · Limgrave Tunnels	exact_route_anchor	hold	1	gameplay-wiki:fextralife	seek an independent source naming this exact route anchor and item
7774384	Limgrave	Golden Rune [4]	1045357030	ItemLotParam_map.getItemFlagId		near Fort Haight West	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771726	Limgrave	Golden Rune [5]	18007020	ItemLotParam_map.getItemFlagId		near Cave of Knowledge	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772828	Limgrave	Golden Rune [5]	1042387030	ItemLotParam_map.getItemFlagId		near Warmaster's Shack	exact_route_anchor	hold	1	gameplay-wiki:fextralife	seek an independent source naming this exact route anchor and item
7774397	Limgrave	Golden Rune [5]	1045377090	ItemLotParam_map.getItemFlagId		near Mistwood Outskirts	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774414	Limgrave	Golden Rune [5]	1045397090	ItemLotParam_map.getItemFlagId		near Third Church of Marika	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774406	Limgrave	Golden Rune [6]	1045387080	ItemLotParam_map.getItemFlagId		near Summonwater Village Outskirts	exact_route_anchor	hold	1	gameplay-guide:redmaw	seek an independent source naming this exact route anchor and item
7770561	Limgrave	Grace Mimic	400050	ItemLotParam_map.getItemFlagId		around Waypoint Ruins Cellar	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772787	Limgrave	Great Dragonfly Head	1041357000	ItemLotParam_map.getItemFlagId		near Church of Dragon Communion	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772820	Limgrave	Kukri	1042377010	ItemLotParam_map.getItemFlagId		near Limgrave Tunnels	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772184	Limgrave	Land Octopus Ovary	31157010	ItemLotParam_map.getItemFlagId		near Coastal Cave	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774296	Limgrave	Land Octopus Ovary	1041367000	ItemLotParam_map.getItemFlagId		near Church of Elleh	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772254	Limgrave	Large Glintstone Scrap	32017020	ItemLotParam_map.getItemFlagId		treasure · Limgrave Tunnels	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773933	Limgrave	Lightning Grease	18007040	ItemLotParam_map.getItemFlagId		near Cave of Knowledge	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772810	Limgrave	Lump of Flesh	1042357000	ItemLotParam_map.getItemFlagId		near Seaside Ruins	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772837	Limgrave	Lump of Flesh	1042387140	ItemLotParam_map.getItemFlagId		near Gatefront	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774305	Limgrave	Lump of Flesh	1041397000	ItemLotParam_map.getItemFlagId		near Stormhill Shack	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774299	Limgrave	Magic Grease	1041387010	ItemLotParam_map.getItemFlagId		near Stormhill Shack	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774399	Limgrave	Magic Grease	1045387000	ItemLotParam_map.getItemFlagId		near Mistwood Outskirts	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772112	Limgrave	Mushroom	31007000	ItemLotParam_map.getItemFlagId		treasure · Murkwater Cave	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774408	Limgrave	Mushroom	1045397020	ItemLotParam_map.getItemFlagId		near Summonwater Village Outskirts	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772957	Limgrave	Neutralizing Boluses	1046387010	ItemLotParam_map.getItemFlagId		near Fort Gael North	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772938	Limgrave	Poisonbloom	1044387040	ItemLotParam_map.getItemFlagId		near Murkwater Coast	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7771725	Limgrave	Poisonbone Dart	18007000	ItemLotParam_map.getItemFlagId		near Cave of Knowledge	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772029	Limgrave	Root Resin	30027000	ItemLotParam_map.getItemFlagId		near Stormfoot Catacombs	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772038	Limgrave	Root Resin	30047000	ItemLotParam_map.getItemFlagId		near Murkwater Catacombs	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772819	Limgrave	Ruin Fragment	1042377000	ItemLotParam_map.getItemFlagId		near Gatefront	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772935	Limgrave	Sacrificial Twig	1044377020	ItemLotParam_map.getItemFlagId		near Waypoint Ruins Cellar	exact_route_anchor	hold	1	gameplay-guide:redmaw	seek an independent source naming this exact route anchor and item
7772814	Limgrave	Silver-Pickled Fowl Foot	1042367010	ItemLotParam_map.getItemFlagId		near The First Step	exact_route_anchor	hold	1	gameplay-wiki:fextralife	seek an independent source naming this exact route anchor and item
7772812	Limgrave	Sliver of Meat	1042357020	ItemLotParam_map.getItemFlagId		near Church of Pilgrimage	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774373	Limgrave	Sliver of Meat	1044357030	ItemLotParam_map.getItemFlagId		near Agheel Lake South	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772880	Limgrave	Slumbering Egg	1043357030	ItemLotParam_map.getItemFlagId		near Seaside Ruins	exact_route_anchor	hold	1	gameplay-guide:redmaw	seek an independent source naming this exact route anchor and item
7772188	Limgrave	Smithing Stone [1]	31177030	ItemLotParam_map.getItemFlagId		near Highroad Cave	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772252	Limgrave	Smithing Stone [1]	32017000	ItemLotParam_map.getItemFlagId		treasure · Limgrave Tunnels	exact_route_anchor	hold	1	gameplay-wiki:eldenpedia	seek an independent source naming this exact route anchor and item
7772817	Limgrave	Smithing Stone [1]	1042367050	ItemLotParam_map.getItemFlagId		near The First Step	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772818	Limgrave	Smithing Stone [1]	1042367060	ItemLotParam_map.getItemFlagId		near Church of Elleh	exact_route_anchor	hold	1	gameplay-guide:redmaw	seek an independent source naming this exact route anchor and item
