check_id	region	item_name	flag	detection_mechanism	map_tile	route_anchor	partition	confidence	external_family_count	external_families	review_reason
7772481	Liurnia	Rune Arc	1034427040	ItemLotParam_map.getItemFlagId	m60_34_42	near Moonlight Altar	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772557	Liurnia	Rune Arc	1035507000	ItemLotParam_map.getItemFlagId	m60_35_50	near Manor Upper Level	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772624	Liurnia	Rune Arc	1037497010	ItemLotParam_map.getItemFlagId	m60_38_48	near Bellum Church	exact_route_anchor	hold	1	gameplay-wiki:fextralife	seek an independent source naming this exact route anchor and item
7772625	Liurnia	Rune Arc	1037497020	ItemLotParam_map.getItemFlagId	m60_36_48	near Church of Inhibition	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7773959	Liurnia	Rune Arc	30067040	ItemLotParam_map.getItemFlagId	m30_06	near Cliffbottom Catacombs	exact_route_anchor	hold	1	gameplay-wiki:fextralife	seek an independent source naming this exact route anchor and item
7773989	Liurnia	Rune Arc	31067100	ItemLotParam_map.getItemFlagId	m31_06	near Academy Crystal Cave	exact_route_anchor	hold	1	gameplay-wiki:fextralife	seek an independent source naming this exact route anchor and item
7773997	Liurnia	Rune Arc	39207020	ItemLotParam_map.getItemFlagId	m39_20	near Ruin-Strewn Precipice	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774003	Liurnia	Rune Arc	39207080	ItemLotParam_map.getItemFlagId	m39_20	near Ruin-Strewn Precipice Overlook	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774120	Liurnia	Rune Arc	1033477030	ItemLotParam_map.getItemFlagId	m60_34_48	near The Four Belfries	exact_route_anchor	hold	1	gameplay-wiki:fextralife	seek an independent source naming this exact route anchor and item
7774126	Liurnia	Rune Arc	1035427030	ItemLotParam_map.getItemFlagId	m60_35_42	near Village of the Albinaurics	exact_route_anchor	hold	1	gameplay-wiki:fextralife	seek an independent source naming this exact route anchor and item
7772667	Liurnia	Sacrificial Twig	1038417010	ItemLotParam_map.getItemFlagId	m60_38_41	near Liurnia Lake Shore	exact_route_anchor	hold	1	gameplay-guide:redmaw	seek an independent source naming this exact route anchor and item
7772128	Liurnia	Serpent Arrow	31047020	ItemLotParam_map.getItemFlagId	m31_04	near Stillwater Cave	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770562	Liurnia	Shabriri Grape	400061	ItemLotParam_map.getItemFlagId	m60_33_45	around Revenger's Shack	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772713	Liurnia	Shabriri Grape	1039417200	ItemLotParam_map.getItemFlagId	m60_38_41	near Liurnia Highway North	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774198	Liurnia	Shattershard Arrow (Fletched)	1036447050	ItemLotParam_map.getItemFlagId	m60_36_45	near South Raya Lucaria Gate (region unconfirmed)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772673	Liurnia	Silver-Pickled Fowl Foot	1038437020	ItemLotParam_map.getItemFlagId	m60_37_42	near Gate Town Bridge	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772672	Liurnia	Sliver of Meat	1038437010	ItemLotParam_map.getItemFlagId	m60_39_44	near Gate Town Bridge	exact_route_anchor	hold	1	gameplay-guide:redmaw	seek an independent source naming this exact route anchor and item
7772614	Liurnia	Slumbering Egg	1037487000	ItemLotParam_map.getItemFlagId	m60_36_48	near Bellum Church	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774145	Liurnia	Slumbering Egg	1035507030	ItemLotParam_map.getItemFlagId	m60_35_50	near Manor Lower Level	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772262	Liurnia	Smithing Stone [1]	32027060	ItemLotParam_map.getItemFlagId	m32_02	treasure · Raya Lucaria Crystal Tunnel	exact_route_anchor	hold	1	gameplay-wiki:eldenpedia	seek an independent source naming this exact route anchor and item
7772139	Liurnia	Smithing Stone [2]	31057050	ItemLotParam_map.getItemFlagId	m31_05	near Lakeside Crystal Cave	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772480	Liurnia	Smithing Stone [2]	1034427030	ItemLotParam_map.getItemFlagId	m60_34_42	near Village of the Albinaurics	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772490	Liurnia	Smithing Stone [2]	1034447010	ItemLotParam_map.getItemFlagId	m60_33_43	Lake statue	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772546	Liurnia	Smithing Stone [2]	1035447110	ItemLotParam_map.getItemFlagId	m60_34_45	near South Raya Lucaria Gate	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772552	Liurnia	Smithing Stone [2]	1035477010	ItemLotParam_map.getItemFlagId	m60_34_48	near East Gate Bridge Trestle	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772581	Liurnia	Smithing Stone [2]	1036437000	ItemLotParam_map.getItemFlagId	m60_37_42	near Fallen Ruins of the Lake	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772668	Liurnia	Smithing Stone [2]	1038427000	ItemLotParam_map.getItemFlagId	m60_38_41	near Gate Town Bridge (region unconfirmed)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774125	Liurnia	Smithing Stone [2]	1035427010	ItemLotParam_map.getItemFlagId	m60_35_42	near Folly on the Lake	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774154	Liurnia	Smithing Stone [2]	1035507130	ItemLotParam_map.getItemFlagId	m60_35_50	near Main Caria Manor Gate	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774197	Liurnia	Smithing Stone [2]	1036447040	ItemLotParam_map.getItemFlagId	m60_36_45	near Fallen Ruins of the Lake (region unconfirmed)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774224	Liurnia	Smithing Stone [2]	1038497010	ItemLotParam_map.getItemFlagId	m60_38_48	near Church of Inhibition (region unconfirmed)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772260	Liurnia	Smithing Stone [3]	32027030	ItemLotParam_map.getItemFlagId	m32_02	treasure · Raya Lucaria Crystal Tunnel	exact_route_anchor	hold	1	gameplay-wiki:eldenpedia	seek an independent source naming this exact route anchor and item
7772495	Liurnia	Smithing Stone [3]	1034467100	ItemLotParam_map.getItemFlagId	m60_34_45	Lake statue, behind the snake	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772535	Liurnia	Smithing Stone [3]	1035447000	ItemLotParam_map.getItemFlagId	m60_36_45	near South Raya Lucaria Gate	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772675	Liurnia	Smithing Stone [3]	1038447030	ItemLotParam_map.getItemFlagId	m60_39_44	near Eastern Liurnia Lake Shore (region unconfirmed) (2)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772730	Liurnia	Smithing Stone [3]	1039447000	ItemLotParam_map.getItemFlagId	m60_39_44	near Jarburg (1)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772733	Liurnia	Smithing Stone [3]	1039447030	ItemLotParam_map.getItemFlagId	m60_39_44	near Jarburg (2)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774008	Liurnia	Smithing Stone [3]	39207130	ItemLotParam_map.getItemFlagId	m39_20	near Ruin-Strewn Precipice Overlook	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774009	Liurnia	Smithing Stone [3]	39207140	ItemLotParam_map.getItemFlagId	m39_20	near Ruin-Strewn Precipice (1)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774010	Liurnia	Smithing Stone [3]	39207150	ItemLotParam_map.getItemFlagId	m39_20	near Ruin-Strewn Precipice (2)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774157	Liurnia	Smithing Stone [3]	1035507160	ItemLotParam_map.getItemFlagId	m60_35_50	near Manor Upper Level	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774210	Liurnia	Smithing Stone [3]	1037427010	ItemLotParam_map.getItemFlagId	m60_37_42	near Laskyar Ruins	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774215	Liurnia	Smithing Stone [3]	1037437010	ItemLotParam_map.getItemFlagId	m60_37_42	near Academy Gate Town (region unconfirmed)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774216	Liurnia	Smithing Stone [3]	1037457100	ItemLotParam_map.getItemFlagId	m60_36_45	near Eastern Liurnia Lake Shore (region unconfirmed) (1)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772138	Liurnia	Smithing Stone [4]	31057040	ItemLotParam_map.getItemFlagId	m31_05	near Lakeside Crystal Cave	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772679	Liurnia	Smithing Stone [4]	1038457020	ItemLotParam_map.getItemFlagId	m60_39_44	near Artist's Shack	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774000	Liurnia	Smithing Stone [4]	39207050	ItemLotParam_map.getItemFlagId	m39_20	near Ruin-Strewn Precipice	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774118	Liurnia	Smithing Stone [4]	1033477010	ItemLotParam_map.getItemFlagId	m60_34_48	near The Four Belfries	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774149	Liurnia	Smithing Stone [4]	1035507080	ItemLotParam_map.getItemFlagId	m60_35_50	near Behind Caria Manor	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7774155	Liurnia	Smithing Stone [4]	1035507140	ItemLotParam_map.getItemFlagId	m60_35_50	near Manor Lower Level	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772686	Liurnia	Smithing Stone [5]	1038507000	ItemLotParam_map.getItemFlagId	m60_36_50	near Ravine-Veiled Village	exact_route_anchor	hold	1	gameplay-guide:redmaw	seek an independent source naming this exact route anchor and item
7773996	Liurnia	Smithing Stone [5]	39207010	ItemLotParam_map.getItemFlagId	m39_20	near Ruin-Strewn Precipice	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772467	Liurnia	Smithing Stone [7]	1033417000	ItemLotParam_map.getItemFlagId	m60_34_42	near Altar South (region unconfirmed) (1)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772469	Liurnia	Smithing Stone [7]	1033417020	ItemLotParam_map.getItemFlagId	m60_34_42	near Altar South (region unconfirmed) (2)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772468	Liurnia	Smithing Stone [8]	1033417010	ItemLotParam_map.getItemFlagId	m60_33_42	near Altar South (region unconfirmed)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772530	Liurnia	Smithing Stone [8]	1035417110	ItemLotParam_map.getItemFlagId	m60_34_42	near Cathedral of Manus Celes (region unconfirmed)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772666	Liurnia	Smoldering Butterfly	1038407000	ItemLotParam_map.getItemFlagId	m60_38_41	near Liurnia Lake Shore	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772677	Liurnia	Smoldering Butterfly	1038457000	ItemLotParam_map.getItemFlagId	m60_39_44	near Eastern Tableland	exact_route_anchor	hold	1	gameplay-wiki:eldenpedia	seek an independent source naming this exact route anchor and item
7772137	Liurnia	Soft Cotton	31057030	ItemLotParam_map.getItemFlagId	m31_05	near Lakeside Crystal Cave	exact_route_anchor	hold	1	gameplay-wiki:fextralife	seek an independent source naming this exact route anchor and item
7774004	Liurnia	Soft Cotton	39207090	ItemLotParam_map.getItemFlagId	m39_20	near Ruin-Strewn Precipice	exact_route_anchor	hold	1	gameplay-guide:redmaw	seek an independent source naming this exact route anchor and item
7770746	Liurnia	Somber Smithing Stone [2]	540252	ItemLotParam_map.getItemFlagId	m60_39_43	m60_39_43 (region unconfirmed)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770747	Liurnia	Somber Smithing Stone [2]	540254	ItemLotParam_map.getItemFlagId	m60_38_48	around Mausoleum Compound	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770750	Liurnia	Somber Smithing Stone [2]	540260	ItemLotParam_map.getItemFlagId	m60_34_42	around Converted Tower	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770751	Liurnia	Somber Smithing Stone [2]	540262	ItemLotParam_map.getItemFlagId	m60_36_45	around Academy Gate Town	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770752	Liurnia	Somber Smithing Stone [2]	540264	ItemLotParam_map.getItemFlagId	m60_33_45	m60_33_45 (region unconfirmed)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772257	Liurnia	Somber Smithing Stone [2]	32027000	ItemLotParam_map.getItemFlagId	m32_02	treasure · Raya Lucaria Crystal Tunnel	exact_route_anchor	hold	1	gameplay-wiki:eldenpedia	seek an independent source naming this exact route anchor and item
7774244	Liurnia	Somber Smithing Stone [2]	1039417020	ItemLotParam_map.getItemFlagId	m60_38_41	near Liurnia Highway South	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770748	Liurnia	Somber Smithing Stone [3]	540256	ItemLotParam_map.getItemFlagId	m60_36_50	around Grand Lift of Dectus	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7770749	Liurnia	Somber Smithing Stone [3]	540258	ItemLotParam_map.getItemFlagId	m60_39_44	m60_39_45 (region unconfirmed)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772258	Liurnia	Somber Smithing Stone [3]	32027010	ItemLotParam_map.getItemFlagId	m32_02	treasure · Raya Lucaria Crystal Tunnel (1)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
7772261	Liurnia	Somber Smithing Stone [3]	32027040	ItemLotParam_map.getItemFlagId	m32_02	treasure · Raya Lucaria Crystal Tunnel (2)	exact_route_anchor	hold	0		seek an independent source naming this exact route anchor and item
