lead_id	subject_kind	subject_id	claim_kind	normalized_value	source_ids	independence_families	disposition	game_version	exact_citations	summary	limitations
fextralife-page-25642-revision-757699-check-7772844	check	7772844	identity	"{""item_name"":""Hammer Talisman""}"	wiki:fextralife:page-25642:revision-757699	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-25642:revision-757699:template-name	Fextralife revision 757699 uses Hammer Talisman as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-25647-revision-758158-check-7770464	check	7770464	identity_region	"{""item_name"":""Vagabond Knight Greaves"",""region"":""Mountaintops of the Giants""}"	wiki:fextralife:page-25647:revision-758158	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-25647:revision-758158:template-name,fextralife:pageid-25647:revision-758158:template-location1	Fextralife revision 758158 names Vagabond Knight Greaves and files it under a structured location field naming Mountaintops of the Giants; that item name identifies one AP check.	Community-wiki item-page lead matched by a globally unique AP item name and a literal AP-region occurrence in a structured template field. It does not prove access, a v1.17 event predicate, route order, completeness, exact coordinates, or absence of another source.
fextralife-page-25654-revision-758159-check-7770461	check	7770461	identity_region	"{""item_name"":""Vagabond Knight Helm"",""region"":""Mountaintops of the Giants""}"	wiki:fextralife:page-25654:revision-758159	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-25654:revision-758159:template-name,fextralife:pageid-25654:revision-758159:template-location1	Fextralife revision 758159 names Vagabond Knight Helm and files it under a structured location field naming Mountaintops of the Giants; that item name identifies one AP check.	Community-wiki item-page lead matched by a globally unique AP item name and a literal AP-region occurrence in a structured template field. It does not prove access, a v1.17 event predicate, route order, completeness, exact coordinates, or absence of another source.
fextralife-page-25663-revision-743214-check-7771579	check	7771579	identity	"{""item_name"":""Flaming Bolt""}"	wiki:fextralife:page-25663:revision-743214	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-25663:revision-743214:template-name	Fextralife revision 743214 uses Flaming Bolt as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-25672-revision-757721-check-7772587	check	7772587	identity	"{""item_name"":""Perfumer's Talisman""}"	wiki:fextralife:page-25672:revision-757721	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-25672:revision-757721:template-name	Fextralife revision 757721 uses Perfumer's Talisman as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-25684-revision-757222-check-7774277	check	7774277	identity	"{""item_name"":""Valkyrie's Prosthesis""}"	wiki:fextralife:page-25684:revision-757222	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-25684:revision-757222:template-name	Fextralife revision 757222 uses Valkyrie's Prosthesis as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-25697-revision-756548-check-7773803	check	7773803	identity	"{""item_name"":""Loretta's Greatbow""}"	wiki:fextralife:page-25697:revision-756548	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-25697:revision-756548:template-name	Fextralife revision 756548 uses Loretta's Greatbow as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-25699-revision-756638-check-7770011	check	7770011	identity	"{""item_name"":""Flask of Wondrous Physick""}"	wiki:fextralife:page-25699:revision-756638	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-25699:revision-756638:template-name	Fextralife revision 756638 uses Flask of Wondrous Physick as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-25705-revision-756549-check-7773790	check	7773790	identity	"{""item_name"":""Loretta's Mastery""}"	wiki:fextralife:page-25705:revision-756549	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-25705:revision-756549:template-name	Fextralife revision 756549 uses Loretta's Mastery as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-25706-revision-756514-check-7770550	check	7770550	identity	"{""item_name"":""Fleeting Microcosm""}"	wiki:fextralife:page-25706:revision-756514	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-25706:revision-756514:template-name	Fextralife revision 756514 uses Fleeting Microcosm as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-25708-revision-758519-check-7772002	check	7772002	identity	"{""item_name"":""Velvet Sword of St. Trina""}"	wiki:fextralife:page-25708:revision-758519	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-25708:revision-758519:template-name	Fextralife revision 758519 uses Velvet Sword of St. Trina as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
fextralife-page-25728-revision-758387-check-7900120	check	7900120	identity	"{""item_name"":""Loretta's War Sickle""}"	wiki:fextralife:page-25728:revision-758387	gameplay-wiki:fextralife	lead_only	unknown	fextralife:pageid-25728:revision-758387:template-name	Fextralife revision 758387 uses Loretta's War Sickle as its structured item name; that exact name identifies one current AP check.	Community-wiki item-page lead matched only by a globally unique AP item name and the page's structured name field. It does not prove region. It does not prove access, v1.17 behavior, event predicates, route order, coordinates, completeness, or absence of another source.
