lead_id	subject_kind	subject_id	claim_kind	normalized_value	source_ids	independence_families	disposition	game_version	exact_citations	summary	limitations
redmaw-w31-21-check-7770710	check	7770710	identity_region	"{""item_name"":""Black Knife"",""region"":""Altus""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#east-altus:w31-21	The walkthrough records Black Knife in its east-altus segment; that item name identifies one current AP check in Altus.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w31-23-check-7772052	check	7772052	identity_region	"{""item_name"":""Crimson Seed Talisman"",""region"":""Altus""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#east-altus:w31-23	The walkthrough records Crimson Seed Talisman in its east-altus segment; that item name identifies one current AP check in Altus.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w31-27-check-7772053	check	7772053	identity_region	"{""item_name"":""Leyndell Soldier Ashes"",""region"":""Altus""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#east-altus:w31-27	The walkthrough records Leyndell Soldier Ashes in its east-altus segment; that item name identifies one current AP check in Altus.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w31-29-check-7772054	check	7772054	identity_region	"{""item_name"":""Dragoncrest Shield Talisman +1"",""region"":""Altus""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#east-altus:w31-29	The walkthrough records Dragoncrest Shield Talisman +1 in its east-altus segment; that item name identifies one current AP check in Altus.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w31-3-check-7770764	check	7770764	identity_region	"{""item_name"":""Ash of War: Lightning Slash"",""region"":""Altus""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#east-altus:w31-3	The walkthrough records Ash of War: Lightning Slash in its east-altus segment; that item name identifies one current AP check in Altus.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w31-34-check-7772056	check	7772056	identity_region	"{""item_name"":""Prattling Pate \""Let's get to it\"""",""region"":""Altus""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#east-altus:w31-34	"The walkthrough records Prattling Pate ""Let's get to it"" in its east-altus segment; that item name identifies one current AP check in Altus."	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w31-37-check-7773810	check	7773810	identity_region	"{""item_name"":""Ancient Dragon Knight Kristoff"",""region"":""Altus""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#east-altus:w31-37	The walkthrough records Ancient Dragon Knight Kristoff in its east-altus segment; that item name identifies one current AP check in Altus.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w31-38-check-7770761	check	7770761	identity_region	"{""item_name"":""Protection of the Erdtree"",""region"":""Altus""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#east-altus:w31-38	The walkthrough records Protection of the Erdtree in its east-altus segment; that item name identifies one current AP check in Altus.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w31-42-check-7772777	check	7772777	identity_region	"{""item_name"":""Radiant Gold Mask"",""region"":""Altus""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#east-altus:w31-42	The walkthrough records Radiant Gold Mask in its east-altus segment; that item name identifies one current AP check in Altus.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w31-46-check-7772330	check	7772330	identity_region	"{""item_name"":""Furlcalling Finger Remedy"",""region"":""Altus""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#east-altus:w31-46	The walkthrough records Furlcalling Finger Remedy in its east-altus segment; that item name identifies one current AP check in Altus.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w31-48-check-7772769	check	7772769	identity_region	"{""item_name"":""Bloody Helice"",""region"":""Altus""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#east-altus:w31-48	The walkthrough records Bloody Helice in its east-altus segment; that item name identifies one current AP check in Altus.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w31-5-check-7774336	check	7774336	identity_region	"{""item_name"":""Greatbow"",""region"":""Altus""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#east-altus:w31-5	The walkthrough records Greatbow in its east-altus segment; that item name identifies one current AP check in Altus.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w31-8-check-7772900	check	7772900	identity_region	"{""item_name"":""Larval Tear"",""region"":""Altus""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#east-altus:w31-8	The walkthrough records Larval Tear in its east-altus segment; that item name identifies one current AP check in Altus.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w32-1-check-7772600	check	7772600	identity_region	"{""item_name"":""Larval Tear"",""region"":""Mt. Gelmir""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#mt-gelmir:w32-1	The walkthrough records Larval Tear in its mt-gelmir segment; that item name identifies one current AP check in Mt. Gelmir.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w32-105-check-7772663	check	7772663	identity_region	"{""item_name"":""Scavenger's Curved Sword"",""region"":""Mt. Gelmir""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#mt-gelmir:w32-105	The walkthrough records Scavenger's Curved Sword in its mt-gelmir segment; that item name identifies one current AP check in Mt. Gelmir.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w32-113-check-7772156	check	7772156	identity_region	"{""item_name"":""Coil Shield"",""region"":""Mt. Gelmir""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#mt-gelmir:w32-113	The walkthrough records Coil Shield in its mt-gelmir segment; that item name identifies one current AP check in Mt. Gelmir.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w32-115-check-7773829	check	7773829	identity_region	"{""item_name"":""Jar Cannon"",""region"":""Mt. Gelmir""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#mt-gelmir:w32-115	The walkthrough records Jar Cannon in its mt-gelmir segment; that item name identifies one current AP check in Mt. Gelmir.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
redmaw-w32-117-check-7900147	check	7900147	identity_region	"{""item_name"":""Fallingstar Beast Jaw"",""region"":""Mt. Gelmir""}"	wiki:redmaw:walkthrough:20260712183803	gameplay-guide:redmaw	lead_only	unknown	redmaw:#mt-gelmir:w32-117	The walkthrough records Fallingstar Beast Jaw in its mt-gelmir segment; that item name identifies one current AP check in Mt. Gelmir.	One independently authored walkthrough lead, matched by exact item name inside a declared region bucket. It does not prove a v1.17 event predicate, access requirement, absence of alternate acquisition, or the accuracy of AP's descriptive location suffix.
