# AUTO-GENERATED by tools/build_check_maps.py -- DO NOT EDIT.
# One row per (check flag, PHYSICAL POSITION), map-granular. A check on N maps
# gets N rows: the model is one-to-many by design (Alaric 2026-07-25). Derived
# ONLY from committed tsvs -- no elden_ring_artifacts, runs anywhere.
# source=msb -> detail is event|treasure|enemy; source=merchant -> detail is the
# merchant, avail_* the ESD gate that makes THAT instance live (blank = unknown).
flag	map_id	source	detail	avail_flag	avail_sense
1051567700	m60_51_56	msb	event		
1051567800	m60_51_56	msb	treasure		
1051567810	m60_51_56	msb	treasure		
1051567900	m60_51_56	msb	treasure		
1051577000	m60_51_57	msb	treasure		
1051577010	m60_51_57	msb	treasure		
1051577020	m60_51_57	msb	treasure		
1051577030	m60_51_57	msb	treasure		
1051577040	m60_51_57	msb	treasure		
1051577050	m60_51_57	msb	treasure		
1051577060	m60_51_57	msb	treasure		
1051577070	m60_51_57	msb	treasure		
1051577080	m60_51_57	msb	treasure		
1051577090	m60_51_57	msb	treasure		
1051577100	m60_51_57	msb	treasure		
1051577110	m60_51_57	msb	treasure		
1051577120	m60_51_57	msb	treasure		
1051577130	m60_51_57	msb	treasure		
1051577140	m60_51_57	msb	treasure		
1051577150	m60_51_57	msb	treasure		
1051577160	m60_51_57	msb	treasure		
1051577170	m60_51_57	msb	treasure		
1051577180	m60_51_57	msb	treasure		
1051577190	m60_51_57	msb	treasure		
1051577200	m60_51_57	msb	treasure		
1051577210	m60_51_57	msb	treasure		
1051577220	m60_51_57	msb	treasure		
1051577230	m60_51_57	msb	treasure		
1051577300	m60_51_57	msb	treasure		
1051577600	m60_51_57	msb	treasure		
1051577720	m60_51_57	msb	event		
1051577800	m60_51_57	msb	event		
1051577810	m60_51_57	msb	event		
1052417000	m60_52_41	msb	treasure		
1052417010	m60_52_41	msb	treasure		
1052417020	m60_52_41	msb	treasure		
1052417030	m60_52_41	msb	treasure		
1052417100	m60_52_41	msb	event		
1052437000	m60_52_43	msb	treasure		
1052537000	m60_52_53	msb	treasure		
1052537800	m60_52_53	msb	treasure		
1052547000	m60_52_54	msb	treasure		
1052547010	m60_52_54	msb	treasure		
1052547020	m60_52_54	msb	treasure		
1052547800	m60_52_54	msb	treasure		
1052547980	m60_52_54	msb	enemy		
1052547990	m60_52_54	msb	enemy		
1052557000	m60_52_55	msb	treasure		
1052557010	m60_52_55	msb	treasure		
1052557020	m60_52_55	msb	treasure		
1052557030	m60_52_55	msb	treasure		
1052557300	m60_52_55	msb	treasure		
1052557310	m60_52_55	msb	treasure		
1052557700	m60_52_55	msb	event		
1052557800	m60_52_55	msb	treasure		
1052557900	m60_52_55	msb	treasure		
1052567300	m60_52_56	msb	treasure		
1052567310	m60_52_56	msb	treasure		
1053567300	m60_53_56	msb	treasure		
1053567310	m60_53_56	msb	treasure		
1053567800	m60_53_56	msb	treasure		
1053567810	m60_53_56	msb	treasure		
1053577300	m60_53_57	msb	treasure		
1054557000	m60_54_55	msb	treasure		
1054557310	m60_54_55	msb	treasure		
1054557800	m60_54_55	msb	treasure		
2044417000	m61_44_41	msb	treasure		
2044457000	m61_44_45	msb	treasure		
2044457010	m61_44_45	msb	treasure		
2044457020	m61_44_45	msb	treasure		
2044457900	m61_44_45	msb	treasure		
2044467000	m61_44_46	msb	treasure		
2044467010	m61_44_46	msb	treasure		
2044467020	m61_44_46	msb	treasure		
2044467030	m61_44_46	msb	treasure		
2044467040	m61_44_46	msb	treasure		
2044467050	m61_44_46	msb	treasure		
2044467060	m61_44_46	msb	treasure		
2044467070	m61_44_46	msb	treasure		
2044467080	m61_44_46	msb	treasure		
2044467110	m61_44_46	msb	treasure		
2045417000	m61_45_41	msb	treasure		
2045417010	m61_45_41	msb	treasure		
2045417020	m61_45_41	msb	treasure		
2045417030	m61_45_41	msb	treasure		
2045417040	m61_45_41	msb	treasure		
2045417050	m61_45_41	msb	treasure		
2045417700	m61_45_41	msb	treasure		
2045417710	m61_45_41	msb	treasure		
2045417800	m61_45_41	msb	treasure		
2045417900	m61_45_41	msb	treasure		
2045467000	m61_45_46	msb	treasure		
2045467020	m61_45_46	msb	treasure		
2045467040	m61_45_46	msb	treasure		
2045467050	m61_45_46	msb	treasure		
2045467060	m61_45_46	msb	treasure		
2045467070	m61_45_46	msb	treasure		
2045467080	m61_45_46	msb	treasure		
2045467090	m61_45_46	msb	treasure		
2045467500	m61_45_46	msb	event		
2045467900	m61_45_46	msb	treasure		
2045467910	m61_45_46	msb	treasure		
2045467995	m61_45_46	msb	enemy		
2045477010	m61_45_47	msb	treasure		
2045477020	m61_45_47	msb	treasure		
2045477040	m61_45_47	msb	treasure		
2045477050	m61_45_47	msb	treasure		
2045477060	m61_45_47	msb	treasure		
2045477070	m61_45_47	msb	treasure		
2045477400	m61_45_47	msb	event		
2045477500	m61_45_47	msb	event		
2045477500	m61_50_46	msb	event		
2045477510	m61_45_47	msb	event		
2045477510	m61_50_46	msb	event		
2045477520	m61_45_47	msb	event		
2045477520	m61_50_46	msb	event		
2045477530	m61_45_47	msb	event		
2045477530	m61_50_46	msb	event		
2045477540	m61_45_47	msb	event		
2045477540	m61_50_46	msb	event		
2045477550	m61_45_47	msb	event		
2045477550	m61_50_46	msb	event		
2045477560	m61_45_47	msb	event		
2045477560	m61_50_46	msb	event		
2045477570	m61_45_47	msb	event		
2045477570	m61_50_46	msb	event		
2045477580	m61_45_47	msb	event		
2045477580	m61_50_46	msb	event		
2045477590	m61_45_47	msb	event		
2045477590	m61_50_46	msb	event		
2045477600	m61_45_47	msb	event		
2045477600	m61_50_46	msb	event		
2045477700	m40_00	msb	event		
2045477700	m61_50_46	msb	event		
2045477710	m40_00	msb	event		
2045477710	m61_50_46	msb	event		
2045477720	m40_00	msb	event		
2045477720	m61_50_46	msb	event		
2045477730	m40_00	msb	event		
2045477730	m61_50_46	msb	event		
2045477740	m40_00	msb	event		
2045477740	m61_50_46	msb	event		
2045477750	m40_00	msb	event		
2045477750	m61_50_46	msb	event		
2045477760	m40_00	msb	event		
2045477760	m61_50_46	msb	event		
2045477770	m40_00	msb	event		
2045477770	m61_50_46	msb	event		
2045477780	m40_00	msb	event		
2045477780	m61_50_46	msb	event		
2045477790	m40_00	msb	event		
2045477790	m61_50_46	msb	event		
2045477800	m40_00	msb	event		
2045477800	m61_50_46	msb	event		
2045477900	m40_00	msb	event		
2045477900	m61_45_47	msb	event		
2045477900	m61_50_46	msb	event		
2045487000	m61_45_48	msb	treasure		
2046387000	m61_46_38	msb	treasure		
2046387010	m61_46_38	msb	treasure		
2046387020	m61_46_38	msb	treasure		
2046387030	m61_46_38	msb	treasure		
2046387040	m61_46_38	msb	treasure		
2046387050	m61_46_38	msb	treasure		
2046387070	m61_46_38	msb	treasure		
2046397060	m61_46_39	msb	event		
2046427980	m61_46_42	msb	event		
2046457000	m61_46_45	msb	treasure		
2046457020	m61_46_45	msb	treasure		
2046457030	m61_46_45	msb	treasure		
2046457040	m61_46_45	msb	treasure		
2046457050	m61_46_45	msb	treasure		
2046457060	m61_46_45	msb	treasure		
2046457070	m61_46_45	msb	treasure		
2046457720	m61_46_45	msb	treasure		
2046457910	m61_46_45	msb	treasure		
2046457920	m61_46_45	msb	treasure		
2046467000	m61_46_46	msb	event		
2046477000	m61_46_47	msb	treasure		
2046477010	m61_46_47	msb	treasure		
2046477020	m61_46_47	msb	treasure		
2046477030	m61_46_47	msb	treasure		
2046477060	m61_46_47	msb	treasure		
2046477070	m61_46_47	msb	treasure		
2046477090	m61_46_47	msb	treasure		
2046477100	m61_46_47	msb	treasure		
2046477120	m61_46_47	msb	treasure		
2046477130	m61_46_47	msb	treasure		
2046477140	m61_46_47	msb	treasure		
2046477150	m61_46_47	msb	treasure		
2046477160	m61_46_47	msb	treasure		
2046477720	m61_46_47	msb	treasure		
2046477750	m61_46_47	msb	treasure		
2046487000	m61_46_48	msb	treasure		
2046487010	m61_46_48	msb	treasure		
2047357000	m61_47_35	msb	treasure		
2047367000	m61_47_36	msb	treasure		
2047367010	m61_47_36	msb	treasure		
2047397000	m61_47_39	msb	treasure		
2047397040	m61_47_39	msb	treasure		
2047397050	m61_47_39	msb	treasure		
2047397070	m61_47_39	msb	event		
2047397080	m61_47_39	msb	treasure		
2047397090	m61_47_39	msb	treasure		
2047407980	m61_47_40	msb	event		
2047437000	m61_47_43	msb	treasure		
2047437010	m61_47_43	msb	treasure		
2047437020	m61_47_43	msb	treasure		
2047437030	m61_47_43	msb	treasure		
2047437040	m61_47_43	msb	treasure		
2047437050	m61_47_43	msb	treasure		
2047437700	m61_47_43	msb	treasure		
2047437980	m61_47_43	msb	event		
2047447900	m61_47_44	msb	event		
2047457700	m61_47_45	msb	event		
2047477000	m61_46_47	msb	treasure		
2048377010	m61_48_37	msb	treasure		
2048377020	m61_48_37	msb	treasure		
2048377030	m61_48_37	msb	treasure		
2048377050	m61_48_37	msb	treasure		
2048387000	m61_48_38	msb	treasure		
2048387010	m61_48_38	msb	treasure		
2048387030	m61_48_38	msb	treasure		
2048397000	m61_48_39	msb	treasure		
2048397010	m61_48_39	msb	treasure		
2048397020	m61_48_39	msb	treasure		
2048397030	m61_48_39	msb	treasure		
2048397040	m61_48_39	msb	treasure		
2048397050	m61_48_39	msb	treasure		
2048407000	m61_48_40	msb	treasure		
2048407010	m61_48_40	msb	treasure		
2048407020	m61_48_40	msb	event		
2048417000	m61_48_41	msb	treasure		
2048417010	m61_48_41	msb	treasure		
2048417030	m61_48_41	msb	treasure		
2048417700	m61_48_41	msb	treasure		
2048417800	m61_48_41	msb	treasure		
2048417980	m61_48_41	msb	event		
2048437000	m61_48_43	msb	treasure		
2048437010	m61_48_43	msb	treasure		
2048437020	m61_48_43	msb	treasure		
2048437030	m61_48_43	msb	treasure		
2048437700	m61_48_43	msb	treasure		
2048447000	m61_48_44	msb	treasure		
2048447010	m61_48_44	msb	treasure		
2048447020	m61_48_44	msb	treasure		
2048447030	m61_48_44	msb	treasure		
2048447040	m61_48_44	msb	treasure		
2048447050	m61_48_44	msb	treasure		
2048447060	m61_48_44	msb	treasure		
2048447070	m61_48_44	msb	treasure		
2048447080	m61_48_44	msb	treasure		
2048447500	m61_48_44	msb	treasure		
2048447800	m61_48_44	msb	treasure		
2048447810	m61_48_44	msb	treasure		
2048457000	m61_48_45	msb	treasure		
2048457510	m61_48_45	msb	treasure		
2048457520	m61_48_45	msb	treasure		
2048467010	m61_48_46	msb	treasure		
2048467030	m61_48_46	msb	treasure		
2048467040	m61_48_46	msb	treasure		
2048467050	m61_48_46	msb	treasure		
2048467060	m61_48_46	msb	treasure		
2048467090	m61_48_46	msb	treasure		
2048467500	m61_48_46	msb	treasure		
2048467510	m61_48_46	msb	treasure		
2048467710	m61_48_46	msb	event		
2049377000	m61_49_37	msb	treasure		
2049387000	m61_49_38	msb	treasure		
2049387010	m61_49_38	msb	treasure		
2049387020	m61_49_38	msb	treasure		
2049387030	m61_49_38	msb	treasure		
2049387060	m61_49_38	msb	treasure		
2049427700	m61_49_42	msb	event		
2049427720	m61_49_42	msb	event		
2049437000	m61_49_43	msb	treasure		
2049437200	m61_49_43	msb	treasure		
2049437210	m61_49_43	msb	treasure		
2049437220	m61_49_43	msb	treasure		
2049437230	m61_49_43	msb	treasure		
2049437240	m61_49_43	msb	treasure		
2049437250	m61_49_43	msb	treasure		
2049437260	m61_49_43	msb	treasure		
2049437270	m61_49_43	msb	treasure		
2049437280	m61_49_43	msb	treasure		
2049437290	m61_49_43	msb	treasure		
2049437300	m61_49_43	msb	treasure		
2049437310	m61_49_43	msb	treasure		
2049437320	m61_49_43	msb	treasure		
2049437330	m61_49_43	msb	treasure		
2049437340	m61_49_43	msb	treasure		
2049437350	m61_49_43	msb	treasure		
2049437360	m61_49_43	msb	treasure		
2049437370	m61_49_43	msb	treasure		
2049437380	m61_49_43	msb	treasure		
2049437500	m61_49_43	msb	treasure		
2049437520	m61_49_43	msb	treasure		
2049437600	m61_49_43	msb	treasure		
2049437620	m61_49_43	msb	treasure		
2049437900	m61_49_43	msb	enemy		
2049437910	m61_49_43	msb	enemy		
2049437920	m61_49_43	msb	enemy		
2049437930	m61_49_43	msb	enemy		
2049437940	m61_49_43	msb	enemy		
2050387000	m61_50_38	msb	treasure		
2050387010	m61_50_38	msb	treasure		
2050407000	m61_50_40	msb	event		
2050417010	m61_50_41	msb	treasure		
2050417700	m61_50_41	msb	event		
2050427700	m61_50_42	msb	event		
2050437000	m61_50_43	msb	treasure		
2050437010	m61_50_43	msb	treasure		
2050437040	m61_50_43	msb	treasure		
2050437220	m61_50_43	msb	treasure		
2050437500	m61_50_43	msb	treasure		
2050437720	m61_50_43	msb	treasure		
2050447000	m61_50_44	msb	treasure		
2050447010	m61_50_44	msb	treasure		
2050447020	m61_50_44	msb	treasure		
2050447030	m61_50_44	msb	treasure		
2050447040	m61_50_44	msb	treasure		
2050447050	m61_50_44	msb	treasure		
2050447060	m61_50_44	msb	treasure		
2050447070	m61_50_44	msb	treasure		
2050447090	m61_50_44	msb	treasure		
2050447100	m61_50_44	msb	treasure		
2050447120	m61_50_44	msb	treasure		
2050447140	m61_50_44	msb	treasure		
2050447500	m61_50_44	msb	treasure		
2050447710	m61_50_44	msb	treasure		
2050447720	m61_50_44	msb	treasure		
2050447730	m61_50_44	msb	treasure		
2050447740	m61_50_44	msb	event		
2050467000	m61_50_46	msb	treasure		
2050467020	m61_50_46	msb	treasure		
2050467030	m61_50_46	msb	treasure		
2050467040	m61_50_46	msb	treasure		
2050467500	m61_50_46	msb	event		
2050467510	m61_50_46	msb	event		
2050467700	m61_50_46	msb	treasure		
2050467710	m61_50_46	msb	treasure		
2050467720	m61_50_46	msb	treasure		
2050467730	m61_50_46	msb	treasure		
2050467800	m61_50_46	msb	treasure		
2050467900	m61_50_46	msb	treasure		
2050467910	m61_50_46	msb	treasure		
2051417700	m61_51_41	msb	event		
2051417710	m61_51_41	msb	event		
2051447500	m61_51_44	msb	event		
2051447510	m61_51_44	msb	event		
2051457700	m61_51_45	msb	event		
2052407010	m61_52_40	msb	treasure		
2052417000	m61_52_41	msb	treasure		
2052417010	m61_52_41	msb	treasure		
2052427500	m61_52_42	msb	event		
2053397000	m61_54_39	msb	treasure		
2053397010	m61_53_39	msb	treasure		
2053397020	m61_53_39	msb	treasure		
2053407000	m61_53_40	msb	treasure		
2053417000	m61_53_41	msb	treasure		
2053417020	m61_53_41	msb	treasure		
2053417500	m61_53_41	msb	treasure		
2053467600	m61_53_46	msb	event		
2053487000	m61_53_48	msb	treasure		
2053487010	m61_53_48	msb	treasure		
